site,quadrat,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Goose SW,7,Tanya,30-Jun-16,Malacostraca,Isopoda,,,,Isopoda,1,degraded,
Goose SW,7,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.1,,
Goose SW,7,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.9,,
Goose SW,7,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,7,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.7,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Goose SW,7,Tanya,30-Jun-16,,,,,,Nematoda,1.5,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,1,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,7,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,19,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.8,stopped seiving in this sample,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.7,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,21,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.9,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,degraded,
Goose SW,4,Tanya,30-Jun-16,,,,,,,,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,2.5,degraded,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,6.5,check some sort of flatworm,in phone
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,4,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,5.5,headless,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,3,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,16,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,3,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Ophiuroidea,,,,,Ophiuroidea,2,measured central disk,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,13,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,3,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,6,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,8,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,6,degraded,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,16,,Nereis Q4
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,7,degraded,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,7,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,4,Tanya,30-Jun-16,,,,,,eggs,na,,Eggs Q4
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,16,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,Tanaid maybe Q4
Goose SW,4,Tanya,30-Jun-16,,,,,,eggs,na,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,na,degraded,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,6,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,4,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,6,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.6,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,na,broken,Polychaete 150 Q4 and polychaete 151 Q4
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,22,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,6,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,4,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Bivalvia,Mytilida,,Mytilidae,,Mytilidae,2,,Bivalve Q4
Goose SW,4,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.8,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,4,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,4,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,5,,
Goose SW,4,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,4,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,na,,stipey polychaete Q4
Goose SW,4,Tanya,30-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Goose SW,4,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,4,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,na,broken,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,,,,,,Nematoda,4,,
Goose SW,4,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.6,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.6,degraded,
Goose SW,4,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,3,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,16,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,1.5,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,11,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Bivalvia,Veneroida,,,,Veneroida,1,,Clam Q2
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,degraded,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,10,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.6,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.4,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,16,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,10,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,2.5,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,3,broken,stripes Q2
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,24,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,8,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,na,broken and degraded,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,11,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,6,carapice width,Pugettia richii Q2
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,broken,
