"site","id","shoot.count","biomass","unknown.weight.shoots","microepiphyte.bulk","macroepiphyte.quad","drift","anchored","year","date","detritus","epibiont.taxon","epibiont","sheath.length","shoot.rep","blades","shoot.length","shoot.width","bryozoan.drift","alaria","branched brown","ceramium","corallina","cryptopleura","desmerestia","filamentous green","fucus","macrocystis","mastocarpus","plocamium","punctaria","pyropia","saccharina","ulva","unknown red","veg.count","flowering.count","smithora"
"pruth bay","9",36,7.36,NA,NA,NA,NA,NA,2018,2018-06-22,-9.02,NA,NA,15.8,"2",5,61,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,NA
"sand spit","1",7,8.48,NA,NA,NA,NA,NA,2018,2018-06-23,0.74,NA,NA,10,"2",5,49.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"sand spit","2",9,14.06,NA,NA,NA,NA,NA,2018,2018-06-23,NA,NA,NA,16.4,"2",4,91.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"sand spit","3",3,1.76,NA,NA,NA,NA,NA,2018,2018-06-23,0.14,NA,NA,20.9,"2",5,76.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA
"sand spit","4",12,15.58,NA,NA,NA,NA,NA,2018,2018-06-23,0.57,NA,NA,37.8,"2",4,169.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"sand spit","5",15,10.57,NA,NA,NA,NA,NA,2018,2018-06-23,1.98,NA,NA,23.4,"2",4,129.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"sand spit","6",13,16.66,NA,NA,NA,NA,NA,2018,2018-06-23,0.53,NA,NA,17.4,"2",4,113.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA
"sand spit","7",14,15.4,NA,NA,NA,NA,NA,2018,2018-06-23,1.02,NA,NA,25.9,"2",5,150.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"sand spit","8",5,7.87,NA,NA,NA,NA,NA,2018,2018-06-23,0.31,NA,NA,39.5,"2",4,141.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"sand spit","9",13,11.63,NA,NA,NA,NA,NA,2018,2018-06-23,0.49,NA,NA,12,"2",3,48,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA
"triquet north","1",5,5.97,NA,NA,NA,NA,NA,2018,2018-07-01,0.84,NA,NA,21.3,"2",5,115.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","2",4,4.35,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,14.6,"2",5,55.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"triquet north","3",3,2.64,NA,NA,NA,NA,NA,2018,2018-07-01,0.16,NA,NA,20.4,"2",5,76,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA
"triquet north","4",6,6.25,NA,NA,NA,NA,NA,2018,2018-07-01,0.71,NA,NA,16.8,"2",6,75.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"triquet north","5",6,5.26,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,6.6,"2",3,25.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"triquet north","6",5,7.86,NA,NA,NA,NA,NA,2018,2018-07-01,0.59,NA,NA,20,"2",5,84.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","7",2,3.89,NA,NA,NA,NA,NA,2018,2018-07-01,0.14,NA,NA,8.4,"2",4,57.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
"triquet north","8",5,3.02,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,21.1,"2",6,86.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","9",4,3.42,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,19,"2",5,59,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"triquet bay","1",7,111.42,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,29.2,"2",4,118.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"triquet bay","2",7,73.57,NA,NA,NA,NA,NA,2018,2018-07-02,0.64,NA,NA,21.2,"2",4,97.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"triquet bay","3",9,124.84,NA,NA,NA,NA,NA,2018,2018-07-02,0.34,NA,NA,21.6,"2",6,135.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"triquet bay","4",10,114.53,NA,NA,NA,NA,NA,2018,2018-07-02,0.86,NA,NA,19.2,"2",4,74.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","5",10,109.47,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,23,"2",5,122.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","6",10,90.81,NA,NA,NA,NA,NA,2018,2018-07-02,0.93,NA,NA,25,"2",5,127.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","7",17,107.47,NA,NA,NA,NA,NA,2018,2018-07-02,1.06,NA,NA,14.8,"2",4,56.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA
"triquet bay","8",14,149.35,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,19.8,"2",6,99.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"triquet bay","9",7,51.04,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,14.9,"2",5,51.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"pruth pocket","1",26,5.21,NA,NA,NA,NA,NA,2018,2018-06-28,2.34,NA,NA,12.4,"3",1,54.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth pocket","2",6,2.82,NA,NA,NA,NA,NA,2018,2018-06-28,0.82,NA,NA,12.6,"3",5,56.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"pruth pocket","3",10,2.28,NA,NA,NA,NA,NA,2018,2018-06-28,0.47,NA,NA,13.4,"3",4,65,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"pruth pocket","4",21,10.2,NA,NA,NA,NA,NA,2018,2018-06-28,0.93,NA,NA,10.8,"3",3,37.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,NA
"pruth pocket","5",12,2.98,NA,NA,NA,NA,NA,2018,2018-06-28,0.24,NA,NA,12.2,"3",4,57.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"pruth pocket","6",35,4.31,NA,NA,NA,NA,NA,2018,2018-06-28,0.47,NA,NA,9.8,"3",3,39.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,NA
"pruth pocket","7",25,12.19,NA,NA,NA,NA,NA,2018,2018-06-28,NA,NA,NA,20.2,"3",4,77.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA
"pruth pocket","8",15,3.32,NA,NA,NA,NA,NA,2018,2018-06-28,1.26,NA,NA,14.8,"3",6,67,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"pruth pocket","9",65,6.23,NA,NA,NA,NA,NA,2018,2018-06-28,1.14,NA,NA,11.2,"3",3,40.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,0,NA
"inner choked i5","1",7,7.86,NA,NA,NA,NA,NA,2018,2018-06-27,0.33,NA,NA,26.3,"3",4,119.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","2",7,8.57,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,23,"3",4,104,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","3",7,8.5,NA,NA,NA,NA,NA,2018,2018-06-27,0.14,NA,NA,11,"3",3,37.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","4",5,5,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,14,"3",4,68.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"inner choked i5","5",6,13.34,NA,NA,NA,NA,NA,2018,2018-06-27,0.45,NA,NA,8.9,"3",3,35.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"inner choked i5","6",4,6.97,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,19.4,"3",3,65.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"inner choked i5","7",7,11.39,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,8.2,"3",3,38.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","8",13,31.1,NA,NA,NA,NA,NA,2018,2018-06-27,0.66,NA,NA,33,"3",3,123,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA
"inner choked i5","9",9,17.34,NA,NA,NA,NA,NA,2018,2018-06-27,0.54,NA,NA,37.6,"3",4,206,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA
"pruth bay","1",26,5.39,NA,NA,NA,NA,NA,2018,2018-06-22,0.69,NA,NA,13,"3",5,54.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth bay","2",9,2.6,NA,NA,NA,NA,NA,2018,2018-06-22,0.61,NA,NA,7.2,"3",4,48.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"pruth bay","3",7,1.01,NA,NA,NA,NA,NA,2018,2018-06-22,0.0800000000000001,NA,NA,11.2,"3",3,38.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"pruth bay","4",26,5.02,NA,NA,NA,NA,NA,2018,2018-06-22,0.52,NA,NA,5.8,"3",2,24.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth bay","5",4,6.72,NA,NA,NA,NA,NA,2018,2018-06-22,NA,NA,NA,6.5,"3",3,25.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"pruth bay","6",16,4.02,NA,NA,NA,NA,NA,2018,2018-06-22,-2,NA,NA,4.8,"3",4,37.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA
"pruth bay","7",20,8.11,NA,NA,NA,NA,NA,2018,2018-06-22,-6.36,NA,NA,13,"3",3,58.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA
"pruth bay","8",14,3.69,NA,NA,NA,NA,NA,2018,2018-06-22,-3.9,NA,NA,4.9,"3",5,42,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"pruth bay","9",36,7.36,NA,NA,NA,NA,NA,2018,2018-06-22,-9.02,NA,NA,16,"3",4,68.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,NA
"sand spit","1",7,8.48,NA,NA,NA,NA,NA,2018,2018-06-23,0.74,NA,NA,14.6,"3",6,77.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"sand spit","2",9,14.06,NA,NA,NA,NA,NA,2018,2018-06-23,NA,NA,NA,21,"3",4,110.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"sand spit","3",3,1.76,NA,NA,NA,NA,NA,2018,2018-06-23,0.14,NA,NA,9.9,"3",3,27.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA
"sand spit","4",12,15.58,NA,NA,NA,NA,NA,2018,2018-06-23,0.57,NA,NA,32.8,"3",4,151.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"sand spit","5",15,10.57,NA,NA,NA,NA,NA,2018,2018-06-23,1.98,NA,NA,22.2,"3",4,111.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"sand spit","6",13,16.66,NA,NA,NA,NA,NA,2018,2018-06-23,0.53,NA,NA,25.4,"3",5,138.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA
"sand spit","7",14,15.4,NA,NA,NA,NA,NA,2018,2018-06-23,1.02,NA,NA,8.8,"3",2,49.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"sand spit","8",5,7.87,NA,NA,NA,NA,NA,2018,2018-06-23,0.31,NA,NA,30.5,"3",4,142.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"sand spit","9",13,11.63,NA,NA,NA,NA,NA,2018,2018-06-23,0.49,NA,NA,15.2,"3",4,50,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA
"triquet north","1",5,5.97,NA,NA,NA,NA,NA,2018,2018-07-01,0.84,NA,NA,16.1,"3",4,68.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","2",4,4.35,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,16.1,"3",4,58,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"triquet north","3",3,2.64,NA,NA,NA,NA,NA,2018,2018-07-01,0.16,NA,NA,10.3,"3",6,97.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA
"triquet north","4",6,6.25,NA,NA,NA,NA,NA,2018,2018-07-01,0.71,NA,NA,18.6,"3",6,82,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"triquet north","5",6,5.26,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,19.5,"3",6,104,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"triquet north","6",5,7.86,NA,NA,NA,NA,NA,2018,2018-07-01,0.59,NA,NA,22.2,"3",5,95.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","7",2,3.89,NA,NA,NA,NA,NA,2018,2018-07-01,0.14,NA,NA,19.8,"3",4,100,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
"triquet north","8",5,3.02,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,19.1,"3",6,89.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","9",4,3.42,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,10.2,"3",3,42.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"triquet bay","1",7,111.42,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,25.1,"3",5,113.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"triquet bay","2",7,73.57,NA,NA,NA,NA,NA,2018,2018-07-02,0.64,NA,NA,19.8,"3",5,90.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"triquet bay","3",9,124.84,NA,NA,NA,NA,NA,2018,2018-07-02,0.34,NA,NA,20,"3",5,81.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"triquet bay","4",10,114.53,NA,NA,NA,NA,NA,2018,2018-07-02,0.86,NA,NA,29.8,"3",5,132.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","5",10,109.47,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,14.5,"3",3,52.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","6",10,90.81,NA,NA,NA,NA,NA,2018,2018-07-02,0.93,NA,NA,16.8,"3",5,70.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","7",17,107.47,NA,NA,NA,NA,NA,2018,2018-07-02,1.06,NA,NA,29.4,"3",5,122,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA
"triquet bay","8",14,149.35,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,30.2,"3",6,188.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"triquet bay","9",7,51.04,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,32.1,"3",5,100.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"pruth pocket","1",26,5.21,NA,NA,NA,NA,NA,2018,2018-06-28,2.34,NA,NA,13.3,"4",5,55.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth pocket","2",6,2.82,NA,NA,NA,NA,NA,2018,2018-06-28,0.82,NA,NA,11.6,"4",2,52.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"pruth pocket","3",10,2.28,NA,NA,NA,NA,NA,2018,2018-06-28,0.47,NA,NA,14,"4",4,65,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"pruth pocket","4",21,10.2,NA,NA,NA,NA,NA,2018,2018-06-28,0.93,NA,NA,22.2,"4",5,94.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,NA
"pruth pocket","5",12,2.98,NA,NA,NA,NA,NA,2018,2018-06-28,0.24,NA,NA,12.9,"4",5,70.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"pruth pocket","6",35,4.31,NA,NA,NA,NA,NA,2018,2018-06-28,0.47,NA,NA,8.8,"4",3,36.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,NA
"pruth pocket","7",25,12.19,NA,NA,NA,NA,NA,2018,2018-06-28,NA,NA,NA,21,"4",4,88.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA
"pruth pocket","8",15,3.32,NA,NA,NA,NA,NA,2018,2018-06-28,1.26,NA,NA,13.2,"4",2,56.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"pruth pocket","9",65,6.23,NA,NA,NA,NA,NA,2018,2018-06-28,1.14,NA,NA,8,"4",4,28.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,0,NA
"inner choked i5","1",7,7.86,NA,NA,NA,NA,NA,2018,2018-06-27,0.33,NA,NA,14.1,"4",4,48.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","2",7,8.57,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,18.8,"4",3,87.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","3",7,8.5,NA,NA,NA,NA,NA,2018,2018-06-27,0.14,NA,NA,17.8,"4",4,82,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","4",5,5,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,16.8,"4",4,47.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"inner choked i5","5",6,13.34,NA,NA,NA,NA,NA,2018,2018-06-27,0.45,NA,NA,32.1,"4",4,174.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"inner choked i5","6",4,6.97,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,21,"4",5,140.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"inner choked i5","7",7,11.39,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,26.2,"4",5,169.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","8",13,31.1,NA,NA,NA,NA,NA,2018,2018-06-27,0.66,NA,NA,34.2,"4",4,166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA
"inner choked i5","9",9,17.34,NA,NA,NA,NA,NA,2018,2018-06-27,0.54,NA,NA,36.2,"4",5,169.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA
"pruth bay","1",26,5.39,NA,NA,NA,NA,NA,2018,2018-06-22,0.69,NA,NA,6.4,"4",4,27.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth bay","2",9,2.6,NA,NA,NA,NA,NA,2018,2018-06-22,0.61,NA,NA,6.4,"4",4,41,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"pruth bay","3",7,1.01,NA,NA,NA,NA,NA,2018,2018-06-22,0.0800000000000001,NA,NA,10,"4",3,51,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"pruth bay","4",26,5.02,NA,NA,NA,NA,NA,2018,2018-06-22,0.52,NA,NA,10,"4",4,37.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth bay","5",4,6.72,NA,NA,NA,NA,NA,2018,2018-06-22,NA,NA,NA,6.8,"4",5,44.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"pruth bay","6",16,4.02,NA,NA,NA,NA,NA,2018,2018-06-22,-2,NA,NA,33,"4",5,73.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA
"pruth bay","7",20,8.11,NA,NA,NA,NA,NA,2018,2018-06-22,-6.36,NA,NA,9.2,"4",3,61.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA
"pruth bay","8",14,3.69,NA,NA,NA,NA,NA,2018,2018-06-22,-3.9,NA,NA,16.6,"4",5,74.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"pruth bay","9",36,7.36,NA,NA,NA,NA,NA,2018,2018-06-22,-9.02,NA,NA,5,"4",4,25.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,NA
"sand spit","1",7,8.48,NA,NA,NA,NA,NA,2018,2018-06-23,0.74,NA,NA,6.8,"4",5,22.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"sand spit","2",9,14.06,NA,NA,NA,NA,NA,2018,2018-06-23,NA,NA,NA,20.6,"4",4,94.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
