"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Accession"
"ASV1980","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured_bacterium","uncultured_bacterium","AB630802.1.1443"
"ASV1981","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia",NA,NA
"ASV1982","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","Campylobacteraceae_bacterium_NP18","KU143708.1.1442"
"ASV1983","Bacteria","Aegiribacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ209362.1.1393"
"ASV1984","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA,NA
"ASV1985","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV1986","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV1987","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio_alginolyticus","JQ780446.1.1215"
"ASV1988","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","uncultured_soil_bacterium","uncultured_soil_bacterium","FQ658531.1.1344"
"ASV1989","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera","uncultured_bacterium","JQ199501.1.1381"
"ASV1990","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_bacterium","JQ196892.1.1372"
"ASV1991","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV1992","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae",NA,NA,NA
"ASV1993","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA
"ASV1994","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula","uncultured_bacterium","FJ873319.1.1382"
"ASV1995","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter","uncultured_bacterium","JQ199931.1.1350"
"ASV1996","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","uncultured","uncultured_bacterium",NA
"ASV1997","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA,NA
"ASV1998","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV1999","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula","uncultured_bacterium","AB476212.1.1464"
"ASV2000","Archaea","Nanoarchaeaeota","Woesearchaeia","unidentified_archaeon","unidentified_archaeon","unidentified_archaeon","unidentified_archaeon","AB019752.1.1370"
"ASV2001","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter","Octadecabacter_ascidiaceicola","KP998176.1.1389"
"ASV2002","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV2003","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","uncultured_marine_bacterium","FN396673.1.1408"
"ASV2004","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Draconibacterium","uncultured_bacterium","AB530244.1.1485"
"ASV2006","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV2008","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured",NA,NA
"ASV2009","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","Sphingomonas_sp._S11-S-1","EU016172.1.1450"
"ASV2010","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV2011","Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae","uncultured_bacterium","uncultured_bacterium",NA
"ASV2012","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_Verrucomicrobiae_bacterium","FJ744986.1.1343"
"ASV2013","Bacteria","Cyanobacteria","Oxyphotobacteria","Phormidesmiales","Phormidesmiaceae","Phormidesmis_ANT.LACV5.1","uncultured_cyanobacterium","FN811229.1.1452"
"ASV2015","Bacteria","Latescibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ215212.1.1377"
"ASV2016","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA
"ASV2017","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV2018","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV2019","Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae","uncultured_bacterium","uncultured_bacterium","AB177153.1.1422"
"ASV2020","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_bacterium",NA
"ASV2021","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter","uncultured_Cytophaga_sp.","AB015545.1.1484"
"ASV2022","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","uncultured","uncultured_bacterium","JQ195620.1.1363"
"ASV2023","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN554147.1.1478"
"ASV2024","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV2025","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium",NA
"ASV2026","Bacteria","Proteobacteria","Deltaproteobacteria","NB1-j","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FM201096.1.1343"
"ASV2027","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV2028","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter",NA,NA
"ASV2029","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","uncultured","uncultured_bacterium","JQ195007.1.1320"
"ASV2030","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_bacterium","JQ197914.1.1360"
"ASV2031","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV2032","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV2033","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter",NA,NA
"ASV2034","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV2035","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliiroseovarius",NA,NA
"ASV2037","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,NA
"ASV2038","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV2039","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","uncultured","uncultured_bacterium",NA
"ASV2040","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,NA
"ASV2041","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ198253.1.1309"
"ASV2042","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV2043","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_stutzeri","JX122545.1.1474"
"ASV2044","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA
"ASV2045","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Agarivorans","Agarivorans_sp._HZB-19","KR270265.1.1417"
"ASV2046","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured_bacterium",NA
"ASV2048","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales",NA,NA,NA,NA
"ASV2049","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV2050","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV2051","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ulvibacter","Ulvibacter_marinus","KF146346.1.1440"
"ASV2052","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus","uncultured_marine_bacterium","FN396709.1.1424"
"ASV2053","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ196003.1.1304"
"ASV2054","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured_bacterium","JQ195940.1.1350"
"ASV2055","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","uncultured_bacterium","FJ905728.1.1369"
"ASV2056","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22",NA,NA,NA,NA
"ASV2057","Bacteria","Patescibacteria","Gracilibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ792159.1.1330"
"ASV2058","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV2059","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatitalea","uncultured_bacterium",NA
"ASV2060","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV2061","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Cytophaga_sp.","AB015265.1.1485"
"ASV2062","Bacteria","Acidobacteria","Subgroup_9","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ748787.1.1522"
"ASV2063","Bacteria","Patescibacteria","Gracilibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB250585.1.1367"
"ASV2064","Bacteria","Patescibacteria","Gracilibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ792159.1.1330"
"ASV2065","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV2066","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","Thalassotalea_sp._LPB0090","KU160140.1.1464"
"ASV2067","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV2068","Bacteria","Dependentiae","Babeliae","Babeliales","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB199581.1.1455"
"ASV2069","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured_bacterium","GU941020.1.1329"
"ASV2070","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Haloferula","uncultured_Verrucomicrobiae_bacterium","FJ744763.1.1371"
"ASV2071","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","Aquimarina_sp._CBA3207","KF612582.1.1351"
"ASV2072","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV2073","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA
"ASV2074","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV2075","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA
"ASV2076","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA,NA
"ASV2077","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","uncultured_bacterium","JQ347319.1.1200"
"ASV2079","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Haloferula","uncultured_Verrucomicrobiae_bacterium","FJ744763.1.1371"
"ASV2080","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV2081","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured_bacterium","FJ952694.1.1447"
"ASV2082","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","uncultured_bacterium",NA
"ASV2083","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae",NA,NA,NA
"ASV2084","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","uncultured_Epsilonproteobacteria_bacterium","FN429802.1.1477"
"ASV2085","Bacteria","Gemmatimonadetes","BD2-11_terrestrial_group","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB015540.1.1524"
"ASV2086","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured_planctomycete",NA
"ASV2087","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Perspicuibacter","uncultured_bacterium","JQ347320.1.1490"
"ASV2088","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XII","Fusibacter","uncultured_bacterium",NA
"ASV2090","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA
"ASV2091","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","uncultured_Bacteroidetes_bacterium","uncultured_Bacteroidetes_bacterium","FJ901774.1.1371"
"ASV2092","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Halobacteriovorax",NA,NA
"ASV2093","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"ASV2094","Bacteria","Patescibacteria","Gracilibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ792159.1.1330"
"ASV2096","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV2097","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,NA
"ASV2098","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Arcticiflavibacter","Formosa_sp._Hel1_31_27_310","KF773143.1.1315"
"ASV2099","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV2100","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV2101","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","uncultured_bacterium","uncultured_bacterium","JQ195872.1.1308"
"ASV2102","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurovaceae","Sulfurovum","uncultured_Epsilonproteobacteria_bacterium","FJ901685.1.1333"
"ASV2103","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Wenyingzhuangia",NA,NA
"ASV2104","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA,NA
"ASV2105","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","JQ196292.1.1351"
"ASV2107","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV2108","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ199730.1.1352"
"ASV2109","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae","Pleurocapsa_PCC-7319",NA,NA
"ASV2110","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","Verrucomicrobium_sp._KLE1210","GQ262724.1.1445"
"ASV2111","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Candidatus_Thiosymbion","Catanema_sp._associated_bacterium_3_VII_7","FM955322.1.1502"
"ASV2112","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476201.1.1445"
"ASV2114","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB476296.1.1391"
"ASV2115","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV2116","Bacteria","Patescibacteria","Gracilibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ792159.1.1330"
"ASV2117","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA
"ASV2118","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA
"ASV2119","Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV2120","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius","uncultured_bacterium","AB476213.1.1392"
"ASV2121","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","FJ792185.1.1318"
"ASV2126","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA
"ASV2127","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas",NA,NA
"ASV2128","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia_sp._KJF10-4","JQ800160.1.1536"
"ASV2129","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Halobacteriovorax","uncultured_sediment_bacterium","FN553492.1.1516"
"ASV2130","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV2131","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oleibacter","Oleibacter_marinus","KT906692.1.1427"
"ASV2132","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax",NA,NA
"ASV2133","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV2134","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter",NA,NA
"ASV2135","Bacteria","Cyanobacteria","Sericytochromatia","uncultured_soil_bacterium","uncultured_soil_bacterium","uncultured_soil_bacterium","uncultured_soil_bacterium","FQ658712.1.1336"
"ASV2136","Bacteria","Proteobacteria","Deltaproteobacteria","NB1-j","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","FM179874.1.1514"
"ASV2137","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","marine_gamma_proteobacterium_HTCC2180","marine_gamma_proteobacterium_HTCC2180","marine_gamma_proteobacterium_HTCC2180","AY386343.1.1508"
"ASV2138","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV2139","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","SEEP-SRB4","uncultured_bacterium","FJ905639.1.1427"
"ASV2140","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_marine_bacterium","FN396642.1.1403"
"ASV2141","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured_planctomycete","FN822210.1.1536"
"ASV2142","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_gamma_proteobacterium","FM958452.1.1424"
"ASV2143","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus",NA,NA
"ASV2144","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2",NA,NA
"ASV2145","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus",NA,NA
"ASV2146","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas","uncultured_bacterium","JQ196373.1.1381"
"ASV2147","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA
"ASV2148","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurovaceae","Sulfurovum","endosymbiont_of_Ridgeia_piscesae","JX570606.1.1362"
"ASV2149","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Haloferula","uncultured_Verrucomicrobiae_bacterium","FJ744763.1.1371"
"ASV2150","Bacteria","Planctomycetes","OM190",NA,NA,NA,NA,NA
"ASV2151","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV2152","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ791888.1.1321"
"ASV2153","Bacteria","Gemmatimonadetes","BD2-11_terrestrial_group","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB015540.1.1524"
"ASV2154","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Loktanella","uncultured_bacterium","JQ211746.1.1283"
"ASV2155","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","uncultured","bacterium_DG948","bacterium_DG948","AY258091.1.1391"
"ASV2156","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23",NA,NA
"ASV2157","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_bacterium","JQ197952.1.1352"
"ASV2158","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Marinicella","uncultured_bacterium","JQ287465.1.1506"
"ASV2159","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB476267.1.1398"
"ASV2160","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","uncultured_bacterium","JQ197254.1.1361"
"ASV2161","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Reinekea","gamma_proteobacterium_SF73","GU061004.1.1390"
"ASV2162","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium",NA
"ASV2164","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41","uncultured_Verrucomicrobia_bacterium","uncultured_Verrucomicrobia_bacterium","uncultured_Verrucomicrobia_bacterium","AB294943.1.1466"
"ASV2167","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA
"ASV2168","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XII","Fusibacter","uncultured_bacterium","JQ347314.1.1486"
"ASV2169","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA
"ASV2170","Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","uncultured_bacterium","AB530235.1.1494"
"ASV2171","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV2172","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_bacterium","JQ195958.1.1364"
"ASV2173","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutibacter","Lutibacter_litoralis","AY962293.1.1444"
"ASV2174","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured_bacterium",NA
"ASV2175","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","uncultured_bacterium","uncultured_bacterium","FM179885.1.1481"
"ASV2176","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","KD3-93","uncultured_bacterium","uncultured_bacterium",NA
"ASV2177","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","uncultured_bacterium","uncultured_bacterium","AB530242.1.1483"
"ASV2178","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV2179","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","uncultured_bacterium","FM211777.1.1514"
"ASV2180","Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","uncultured_sediment_bacterium","FN554164.1.1495"
"ASV2181","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA,NA
"ASV2182","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV2183","Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium",NA,NA
"ASV2184","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA,NA
"ASV2185","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured_marine_bacterium","FJ825982.1.1427"
"ASV2186","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter","Fretibacter_rubidus","JQ965646.1.1412"
"ASV2187","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA
"ASV2188","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ287427.1.1435"
"ASV2189","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","SEEP-SRB1","uncultured_bacterium",NA
"ASV2190","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella","uncultured_bacterium","JQ195775.1.1352"
