#SampleID	BarcodeSequence	LinkerPrimerSequence	swab_id	barcode_plate	barcode_well	project_name	person_responsible	date	Run_id	sequence_file	region	site	host_species	host_type	survey_type	dna_extraction_plate	dna_extraction_well	growth	meso_quadrat_id	meso_shoot_id	meso_shoot_length	meso_shoot_width	meso_number_of_blades	meso_total_dry_wt	meso_blade_dry_wt	meso_microepiphyte_wt	meso_macroepiphyte_wt	meso_smithora_wt	meso_bryozoans	meso_quadrat_density	meso_quadrat_biomass	broken	smithora	ocean_id	mean_depth	ctd_depth	conductivity	temperature	Pressure	par	fluorometry_chlorophyll	turbidity	dissolved_oxygen	salinity	speed_of_sound	dissolved_oxygen_concentration	time_point	treatment	transplant_platform_destination_moved_to	blade_id	grazer_group	sterilized	band_quality	amount_dna	idotea_group	snail_type	shrimp_colour	collection_depth	Description
ZosGSEoldB16			1033			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea3	B3	old	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEoldC			1184			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	B4	old	5	woof	106.8	0.3	6	1.2	0.2	15.8	na	na	na			yes	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEoldC16			1396			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea3	A9	old	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEoldD			1206			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	B1	old	3	hiss	108.6	0.4	5	1.8	0.4	13.1	na	na	na			no	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEoldD16			1386			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea3	D3	old	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEoldE			1174			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	C2	old	1	moo	128.2	0.4	6	2.7	0.5	23.2	na	na	na			no	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEoldE16			1376			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea3	E3	old	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEoldF			1190			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	D5	old	2	meow	136.3	0.4	7	2.4	0.3	12.1	na	na	na			no	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEoldF16			1027			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea3	F3	old	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEoldG16			1016			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea3	G3	old	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEoldH16			1362			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea3	H3	old	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSWnewA			1179			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	E6	new	1	a	126	0.4	5	1.6	0.3	30.5	na	na	na			yes	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWnewA16			1384			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea4	A4	new 	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWnewB			1180			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	C11	new	3	c	105.3	0.4	5	1.2	0.2	17.1	na	na	na			no	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWnewB16			1344			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea4	B4	new 	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWnewC			1185			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	A12	new	4	b	133.9	0.4	7	2.6	0.4	28.8	na	na	na			yes	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWnewC16			1334			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea4	D1	new 	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWnewD			1188			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	E8	new	2	e	198.5	0.4	4	1.7	0.4	21.5	na	na	na			no	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWnewD16			1346			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea4	D4	new 	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWnewE			1182			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	B3	new	6	d	102.9	0.4	5	2	0.4	21.4	na	na	na			no	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWnewE16			1342			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea4	E4	new 	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWnewF			1170			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	A5	new	5	f	123.4	0.4	6	1.9	0.3	20.7	na	na	na			yes	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWnewF16			1347			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea4	F4	new 	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWnewG16			1358			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea4	G4	new 	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWnewH16			1359			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea4	H4	new 	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWoldA			1198			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	C6	old	1	a	126	0.4	5	1.6	0.3	30.5	na	na	na			yes	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWoldA16			1338			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea3	A4	old	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWoldB			1210			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	F10	old 	3	c	105.3	0.4	5	1.2	0.2	17.1	na	na	na			no	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWoldB16			1341			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea3	B4	old	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWoldC			1193			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	B8	old	4	b	133.9	0.4	7	2.6	0.4	28.8	na	na	na			yes	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWoldC16			1373			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea3	C4	old	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWoldD			1181			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	F5	old	2	e	198.5	0.4	4	1.7	0.4	21.5	na	na	na			no	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWoldD16			1355			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea3	D4	old	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWoldE			1197			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	F9	old	6	d	102.9	0.4	5	2	0.4	21.4	na	na	na			no	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWoldE16			1340			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea3	E4	old	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWoldF			1196			seagrass_cf	Rhea	7-1-2015			goose	goose_southwest	zostera	zostera	meso_quadrats 	sea1	D8	old	5	f	123.4	0.4	6	1.9	0.3	20.7	na	na	na			yes	unknown	sea_7	6	5.87	37.64	13.83	16.05	254.67	1.26	1.26	111.52	31.17	1498.67	9.5	na	na	na	na	na	na	na	na	na	na	na	6	zostera_goose_sw
ZosGSWoldF16			1319			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea3	F4	old	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWoldG16			1388			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea3	G4	old	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosGSWoldH16			1371			seagrass_cf	Rhea	6-30-2016			goose	goose_southwest	zostera_marina	zostera	meso_quadrats	sea3	H4	old	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southwest_zostera_marina
ZosMcNnewA			974			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	D3	new	1	a	88	0.4	6	1	0.2	41.3	na	na	yes			no	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNnewA16			2669			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	62	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNnewB			971			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	E7	new	2	c	41.9	0.4	6	0.7	0.1	39.6	na	na	na			na	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNnewB16			2676			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	58	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNnewC			983			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	C10	new	3	f	98.7	0.4	6	1.9	0.3	43.6	na	na	yes			na	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNnewC16			2660			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	56	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNnewD			993			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	E3	new	4	e	106	0.4	6	1.6	0.3	52.7	na	na	yes			yes	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNnewD16			2677			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	55	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNnewE			973			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	C9	new	5	d	61.5	0.5	4	1	0.2	35.5	na	na	yes			yes	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNnewE16			2668			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	48	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNnewF			961			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	B5	new	6	b	64.1	0.4	7	0.8	0.1	43.6	na	na	na			na	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNnewF16			2665			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	47	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNoldA			968			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	D9	old 	1	a	88	0.4	6	1	0.2	41.3	na	na	yes			no	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNoldA16			2681			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	49	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNoldB			848			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	B7	old 	2	c	41.9	0.4	6	0.7	0.1	39.6	na	na	na			na	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNoldB16			2648			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	59	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNoldC			964			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	F4	old	3	f	98.7	0.4	6	1.9	0.3	43.6	na	na	yes			na	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNoldC16			2656			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	54	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNoldD			958			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	B2	old	4	e	106	0.4	6	1.6	0.3	52.7	na	na	yes			yes	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNoldD16			2631			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	46	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNoldE			955			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	E12	old	5	d	61.5	0.5	4	1	0.2	35.5	na	na	yes			yes	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNoldE16			2634			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	51	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcNoldF			838			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_north	zostera	zostera	meso_quadrats 	sea1	D10	old 	6	b	64.1	0.4	7	0.8	0.1	43.6	na	na	na			na	unknown	sea_8	7	4.08	39	15.25	14.45	259.93	0.92	1.47	132.04	31.25	1503.34	10.91	na	na	na	na	na	na	na	na	na	na	na	4.8	zostera_mcmullin_n
ZosMcNoldF16			2638			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_n	zostera_marina	zostera	meso_quadrats	plate6	64	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_n_zostera_marina
ZosMcSnewA			1399			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	D1	new	1	b	63.8	0.6	6	1.3	0.2	17.1	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSnewA16			2693			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	63	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSnewB			1410			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	F2	new	2	d	105.5	0.3	5	1.1	0.2	35.4	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSnewB16			2689			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	52	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSnewC			1403			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	D12	new	3	a	54.5	0.4	5	1.2	0.2	36	na	na	yes			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSnewC16			2655			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	60	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSnewD			1402			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	E4	new	4	f	109	1	5	2.2	0.4	35.7	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSnewD16			2688			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	65	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSnewE			1406			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	A10	new	5	e	69.1	0.4	7	2.2	0.3	37.1	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSnewE16			2680			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	66	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSnewF			1401			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	C12	new	6	c	123	1	6	1.2	0.2	44.7	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSnewF16			2678			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	61	new 	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
