site,quadrat,size_class_mm,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Goose SW,4,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,na,broken,Polychaete 150 Q4 and polychaete 151 Q4
Goose SW,4,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,22,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Goose SW,4,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,4,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,6,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,4,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Bivalvia,Mytilida,,Mytilidae,,Mytilidae,2,,Bivalve Q4
Goose SW,4,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.8,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,4,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,4,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,5,,
Goose SW,4,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,4,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,4,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,na,,stipey polychaete Q4
Goose SW,4,,Tanya,30-06-2016,Bivalvia,Veneroida,,,,Veneroida,2,,
Goose SW,4,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,4,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,na,broken,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,4,,
Goose SW,4,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.6,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.6,degraded,
Goose SW,4,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,3,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,16,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,1.5,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,11,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,2,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Bivalvia,Veneroida,,,,Veneroida,1,,Clam Q2
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,degraded,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,10,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.6,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.4,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,16,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,10,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,2.5,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,1,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,3,broken,stripes Q2
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,2,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,24,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,8,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,,,Phyllodocida,na,broken and degraded,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,11,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,6,carapice width,Pugettia richii Q2
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,broken,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.8,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,2,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,17,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,4,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Isopoda,Flabellifera,,,Flabellifera,0.7,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,4,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Syllidae,Exogone,Exogone,3,,Phyllo Q2
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.2,degraded,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.6,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,10,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.7,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,8,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,20,broken,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.2,degraded,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.4,degraded,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,na,broken,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.6,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken and degraded,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,18,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,broken and degraded,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,1,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,1,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,2,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2.2,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.8,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.8,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,na,broken,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.6,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,
Goose SW,2,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,2,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Dinophilidae,,Dinophilidae,3,,
Goose SW,2,,Tanya,30-06-2016,Gastropoda,Littorinimorpha ,,Naticidae,,Naticidae,1.4,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.7,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,1,,
Goose SW,2,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,3,,Tanya,30-06-2016,Asteroidea,Valvatida,,Solasteridae,,Solasteridae,40,probably Crossaster,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Corophiidae,,Corophiidae,1.6,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,18,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,3,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,3,,
Goose SW,3,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,na,broken,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,na,broken,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,,Tanya,30-06-2016,Ostracoda,,,,,Ostracoda,0.5,,Copepod Q3
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,broken,
Goose SW,3,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,3,,
Goose SW,3,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Ostracoda,,,,,Ostracoda,,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Aoridae,Bemlos,Bemlos concavus,4,,
Goose SW,3,,Tanya,30-06-2016,,,,,,micro plastic,,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
