SampleID,swab_id,barcode_plate,barcode_well,year,region_year,region,site_quadrat_id,site,host_species,host_type,sample_type,survey_type,quadrat_id,meso_shoot_id,ASV3,ASV4,ASV5,ASV6,ASV9,ASV11,ASV13,ASV15,ASV17,ASV18,ASV19,ASV24,ASV27,ASV28,ASV31,ASV34,ASV39,ASV43,ASV44,ASV46,ASV57,ASV60,ASV62,ASV89,ASV93,ASV104,ASV105,ASV106,ASV107,ASV113,ASV117,ASV118,ASV119,ASV125,ASV131,ASV132,ASV133,ASV147,ASV165,ASV167,ASV185,ASV198,ASV209,ASV210,ASV222,ASV224,ASV226,ASV239,ASV251,ASV277,ASV279,ASV281,ASV283,ASV286,ASV289,ASV302,ASV330,ASV341,ASV342,ASV346,ASV351,ASV352,ASV358,ASV368,ASV369,ASV373,ASV383,ASV386,ASV392,ASV403,ASV408,ASV417,ASV420,ASV425,ASV431,ASV467,ASV470,ASV493,ASV495,ASV523,ASV530,ASV559,ASV570,ASV590,ASV619,ASV640,ASV656,ASV660,ASV661,ASV663,ASV668,ASV671,ASV674,ASV678,ASV679,ASV687,ASV720,ASV737,ASV750,ASV760,ASV775,ASV777,ASV837,ASV854,ASV858,ASV862,ASV881,ASV891,ASV909,ASV913,ASV930,ASV940,ASV945,ASV953,ASV959,ASV971,ASV989,ASV996,ASV1012,ASV1016,ASV1017,ASV1018,ASV1023,ASV1033,ASV1036,ASV1068,ASV1070,ASV1087,ASV1119,ASV1128,ASV1144,ASV1148,ASV1158,ASV1164,ASV1199,ASV1200,ASV1207,ASV1214,ASV1225,ASV1229,ASV1254,ASV1328,ASV1330,ASV1335,ASV1358,ASV1380,ASV1382,ASV1394,ASV1405,ASV1417,ASV1418,ASV1426,ASV1483,ASV1487,ASV1503,ASV1510,ASV1548,ASV1574,ASV1639,ASV1668,ASV1677,ASV1700,ASV1702,ASV1708,ASV1794,ASV1795,ASV1798,ASV1870,ASV1879,ASV1925,ASV1964,ASV1989,ASV2000,ASV2015,ASV2041,ASV2062,ASV2068,ASV2119,ASV2135,ASV2137,ASV2145,ASV2155,ASV2164,ASV2196,ASV2215,ASV2247,ASV2282,ASV2326,ASV2341,ASV2358,ASV2386,ASV2406,ASV2451,ASV2482,ASV2485,ASV2493,ASV2516,ASV2517,ASV2522,ASV2534,ASV2613,ASV2643,ASV2663,ASV2671,ASV2683,ASV2725,ASV2755,ASV2762,ASV2778,ASV2782,ASV2796,ASV2801,ASV2836,ASV2867,ASV2874,ASV2992,ASV3025,ASV3047,ASV3057,ASV3074,ASV3099,ASV3114,ASV3134,ASV3217,ASV3220,ASV3269,ASV3271,ASV3321,ASV3324,ASV3368,ASV3378,ASV3384,ASV3395,ASV3462,ASV3488,ASV3505,ASV3510,ASV3543,ASV3570,ASV3614,ASV3622,ASV3627,ASV3655,ASV3657,ASV3704,ASV3714,ASV3775,ASV3857,ASV3880,ASV3885,ASV3905,ASV3925,ASV3951,ASV3999,ASV4080,ASV4093,ASV4113,ASV4119,ASV4133,ASV4183,ASV4195,ASV1086,ASV1390,ASV1412,ASV2306,ASV2328,ASV2360
ZosTQSoldA16,1440,3,A6,2016,triquet_2016,triquet,triquet_south_2,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,0,7,60,0,0,56,0,0,19,266,425,269,322,157,0,0,164,0,0,0,0,0,0,0,156,36,266,0,0,0,0,0,1991,0,0,0,443,0,176,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,60,0,22,0,0,114,0,0,4,0,0,0,0,0,0,76,0,0,0,0,15,0,0,0,32,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCIoldC17,SG125,8,C12,2017,choked_2017,choked,choked_inner_3,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,2,441,8,157,0,120,0,4,0,25,373,116,69,19,219,28,3,10,0,57,0,0,0,151,2,14,39,46,16,0,0,0,4,66,0,1,0,94,0,0,0,0,0,0,0,0,0,0,4,3,3,2,18,0,3,3,3,0,0,1,0,15,1,0,25,1,1,6,10,8,134,0,252,4,0,0,0,50,3,0,3,0,0,0,0,0,0,0,5,1,0,17,0,0,1,0,0,4,0,2,0,0,0,0,0,0,5,0,10,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,3,2,0,6,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,3,1,3,4,0,2,0,5,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
ZosCIoldC18,AX096,4,D4,2018,choked_2018,choked,choked_inner_3,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,0,2,301,0,26,1,20,0,42,85,380,17,6,168,0,0,57,0,15,0,0,9,0,2,20,5,198,0,98,0,0,2,747,0,0,0,16,0,111,0,0,0,11,3,0,0,0,0,0,51,2,0,0,0,2,0,7,0,0,1,0,0,0,0,5,0,18,0,0,8,0,0,0,0,30,0,0,0,125,0,0,8,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldC17,1694,8,A7,2017,choked_2017,choked,choked_sandspit_3,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,2,1,157,0,2,0,4,0,21,18,2072,22,39,7,0,1,3,0,0,0,0,0,0,0,0,0,4,0,36,0,0,22,24,2,0,0,1,1,40,0,1,0,0,3,0,0,0,0,0,14,1,0,0,0,0,0,3,18,0,3,1,0,0,0,1,0,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldF,1026,3,H11,2015,choked_2015,choked,choked_sandspit_3,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,3,f,269,52,31,158,0,0,302,11,0,4,86,17,0,1,0,0,415,11,0,15,0,8,0,0,21,0,0,15,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,19,0,0,0,62,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,898,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldC18,AX069,4,H3,2018,choked_2018,choked,choked_sandspit_3,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,15,103,0,354,17,0,15,28,0,32,200,1321,17,92,5,20,22,43,0,6,0,3,0,3,11,22,0,58,1,3,0,2,18,46,27,0,0,8,12,48,0,6,0,0,6,0,0,6,0,1,1,13,0,0,4,0,0,0,27,36,0,0,1,4,0,38,0,15,0,0,2,1,0,0,13,0,29,0,10,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,11,0,4,0,0,0,1,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0
ZosCSSoldE16,1598,3,E2,2016,choked_2016,choked,choked_sandspit_3,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,0,0,0,0,0,0,0,0,111,296,1056,200,92,0,0,0,343,0,0,0,0,0,0,0,65,0,37,0,0,0,0,34,510,0,0,0,210,7,0,0,0,0,11,0,0,0,0,0,45,0,15,0,0,0,0,0,0,0,21,0,24,0,0,0,0,0,0,0,0,290,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,46,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
ZosGSEoldD,1206,3,B1,2015,goose_2015,goose,goose_south_east_3,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,3,hiss,1,0,0,16,0,3,4,8,0,35,194,426,135,646,37,0,0,161,0,3,0,0,1,0,1,49,6,178,0,0,0,0,2,293,0,0,0,150,8,0,0,0,0,5,11,0,0,0,0,8,12,12,0,0,0,0,0,3,47,4,4,7,0,0,0,19,0,26,0,0,91,0,0,8,0,9,2,0,0,0,1,0,18,0,0,35,0,0,0,18,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,39,0,0,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldB16,1033,3,B3,2016,goose_2016,goose,goose_south_east_3,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,0,0,0,0,0,0,6,0,29,88,291,82,709,112,0,0,0,0,0,0,0,0,0,0,20,39,33,0,0,0,0,0,361,0,0,0,25,0,0,0,0,0,0,15,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,33,0,0,0,0,0,0,0,0,0,0,0,18,0,0,58,0,0,0,13,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldB,1210,3,F10,2015,goose_2015,goose,goose_south_west_3,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,3,c,16,0,2,179,0,6,5,8,0,81,165,313,69,277,11,0,2,71,0,32,0,3,0,0,3,53,2,241,0,0,0,5,0,322,2,0,0,85,9,0,0,0,0,20,205,0,0,0,21,4,0,10,0,0,0,0,0,6,10,16,0,0,0,0,0,11,0,7,0,0,70,0,0,12,1,2,0,0,0,0,10,0,17,0,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,47,0,2,0,5,0,0,0,0,13,0,0,0,6,0,0,2,35,0,0,9,0,0,8,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,6,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0
ZosMcNoldC,964,3,F4,2015,mcmullins_2015,mcmullins,mcmullins_north_3,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,3,f,2,4,2,26,0,0,13,2,0,31,603,503,151,69,28,0,0,153,4,40,0,0,0,0,5,62,9,117,0,1,2,0,0,317,0,0,0,2,7,107,0,0,0,35,0,0,0,0,0,40,27,0,0,0,0,0,0,26,0,23,48,0,3,0,0,1,0,8,0,0,57,0,0,0,0,7,0,0,0,0,6,0,6,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,17,18,0,0,11,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldC,1409,3,F7,2015,mcmullins_2015,mcmullins,mcmullins_south_3,mcmullins_south,zostera_marina,zostera,leaf_old,meso_quadrat,3,a,6,3,0,3,2,2,14,3,0,37,543,322,216,113,42,3,0,206,0,21,0,0,6,0,4,128,5,163,0,12,0,2,0,280,1,0,0,20,1,102,0,0,0,12,0,0,0,0,0,64,23,0,0,0,0,0,0,11,0,21,19,0,0,0,0,14,0,8,0,0,44,0,0,5,2,7,15,0,0,0,11,0,2,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,18,20,0,0,6,0,2,4,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldA17,SG008,7,E12,2017,pruth_2017,pruth,pruth_bay_3,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,6,320,3,765,5,5,2,3,0,5,162,126,97,156,17,27,13,33,2,83,0,0,1,0,0,23,2,36,1,0,7,0,2,561,5,0,0,1,0,0,6,0,0,0,4,0,0,0,0,12,2,0,0,0,0,5,0,0,0,91,0,0,0,1,42,15,0,1,0,0,11,0,0,2,0,0,9,0,1,0,40,0,8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,7,2,0,0,0,0,3,2,0,2,7,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,3,0,0,0,2,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ZosPBSoldC18,AX026,4,A7,2018,pruth_2018,pruth,pruth_bay_3,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,4,17,1,685,1,0,2,0,0,0,207,471,3,122,2,0,0,32,15,12,0,0,0,0,94,7,1,1,0,0,4,0,0,598,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,554,0,0,0,2,0,2,0,2,0,0,19,0,0,0,0,30,0,0,1,0,6,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZosPBSoldC16,2857,3,C8,2016,pruth_2016,pruth,pruth_bay_3,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,0,0,93,0,0,0,0,0,0,212,209,28,241,0,0,0,60,0,0,0,0,0,0,0,130,0,0,0,13,0,0,8,450,4,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,32,0,63,0,0,27,0,0,0,0,33,0,0,0,0,24,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldC17,SG292,8,F8,2017,pruth_2017,pruth,pruth_pocket_3,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,7,72,0,596,10,0,0,9,0,18,331,197,71,162,72,9,18,35,6,29,0,0,3,0,24,15,27,60,1,0,4,0,0,838,4,0,0,68,0,3,3,0,0,5,6,0,0,0,0,0,15,0,0,0,1,1,0,0,0,57,0,0,0,3,0,16,0,1,0,0,20,0,0,0,0,0,0,10,0,0,8,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldC18,AX004,4,C6,2018,pruth_2018,pruth,pruth_pocket_3,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,0,0,72,1,3,5,7,2,0,220,173,45,1365,3,0,0,221,3,15,0,0,0,0,0,18,8,1,0,0,7,0,0,331,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,253,0,0,2,2,0,3,0,1,0,0,27,0,0,0,2,1,0,0,0,0,0,0,6,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldD16,2737,3,D7,2016,pruth_2016,pruth,pruth_pocket_3,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,0,0,170,0,0,0,0,0,17,310,172,16,249,0,0,45,45,0,0,0,0,0,0,64,0,0,37,0,0,0,0,0,822,0,0,0,96,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,173,0,109,0,0,87,0,0,0,0,36,0,0,0,0,14,0,0,0,0,116,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldC17,SG040,7,D5,2017,triquet_2017,triquet,triquet_north_3,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,0,0,3,0,0,0,4,0,144,77,316,222,289,47,0,0,153,0,0,0,0,0,0,1,32,35,126,0,2,0,0,0,808,0,0,0,8,12,192,0,0,0,18,0,0,0,0,0,0,2,6,0,0,0,0,0,3,2,2,75,4,0,0,0,5,0,19,0,0,4,0,0,8,0,0,4,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,25,0,0,10,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldE,1195,3,C5,2015,triquet_2015,triquet,triquet_north_3,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,3,f,0,2,4,358,0,3,1,0,0,159,200,550,126,21,27,0,0,121,0,9,0,0,0,0,0,123,9,97,0,0,0,0,0,548,0,0,0,96,3,53,0,0,0,61,1,0,0,0,0,3,2,4,0,0,0,3,0,9,0,5,13,0,0,0,0,1,0,6,0,0,69,0,0,14,0,3,0,0,0,4,12,0,1,0,6,35,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,22,0,0,18,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
