ID_year,ID,year,group,region,site,sample,Actiniidae,Ampithoidae,Anisogammaridae,Anthuridae,Aoridae,Ascidiacea,Asteroidea,Balanidae,Buccinidae,Calliostomatidae,Cancridae,Capitellidae,Caprellidae,Cerithiidae,Chrysopetalidae,Columbellidae,Corophiidae,Enteropneusta,Epialtidae,Eusiridae,Gammaridean,Glyceridae,Halacaridae,Haliclystidae,Haminoeidae,Harpacticoida,Hesionidae,Hippolytidae,Hyalellidae,Hyalidae,Idoteidae,Isaeidae,Ischyroceridae,Littorinidae,Lottiidae,Lumbrineridae,Munnidae,Mytilidae,Nassariidae,Nematoda,Nereididae,Notarchidae,Nudibranchia,Ophiuroidea,Ostracoda,Paguridae,Pholoidae,Photidae,Phyllodocidae,Pleustidae,Podoceridae,Polynoidae,Pontogeneiidae,Pycnogonida,Rissoidae,Sphaeromatidae,Stenothoidae,Strongylocentrotidae,Syllidae,Tanaidae,Terebellidae,Trochidae,Veneridae
choked_sandspit_9_2017,choked_sandspit_9,2017,year2017,choked,choked_sandspit,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,8,0,0,0,0,0,1,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
pruth_pocket_2_2017,pruth_pocket_2,2017,year2017,pruth,pruth_pocket,2,0,1,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,1,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0
pruth_pocket_3_2017,pruth_pocket_3,2017,year2017,pruth,pruth_pocket,3,0,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
pruth_pocket_4_2017,pruth_pocket_4,2017,year2017,pruth,pruth_pocket,4,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
triquet_north_1_2017,triquet_north_1,2017,year2017,triquet,triquet_north,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,8,0,0,0,0,24,1,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0
triquet_north_2_2017,triquet_north_2,2017,year2017,triquet,triquet_north,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,2,0,2,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0
triquet_north_4_2017,triquet_north_4,2017,year2017,triquet,triquet_north,4,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,11,0,0,0,0,8,0,0,0,0,0,0,1,5,0,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
triquet_north_5_2017,triquet_north_5,2017,year2017,triquet,triquet_north,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
triquet_north_6_2017,triquet_north_6,2017,year2017,triquet,triquet_north,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0
triquet_north_8_2017,triquet_north_8,2017,year2017,triquet,triquet_north,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
triquet_south_2_2017,triquet_south_2,2017,year2017,triquet,triquet_south,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
triquet_south_3_2017,triquet_south_3,2017,year2017,triquet,triquet_south,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
triquet_south_4_2017,triquet_south_4,2017,year2017,triquet,triquet_south,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
triquet_south_5_2017,triquet_south_5,2017,year2017,triquet,triquet_south,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
triquet_south_8_2017,triquet_south_8,2017,year2017,triquet,triquet_south,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
triquet_south_9_2017,triquet_south_9,2017,year2017,triquet,triquet_south,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0
